gene_id	cluster	product
WP_134922226.1	305	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB
WP_134922227.1	1148	Trk system potassium transporter TrkA
WP_134922228.1	477	tetratricopeptide repeat protein
WP_134922229.1	1494	bpX6 domain-containing protein
WP_245150882.1	1495	hypothetical protein
WP_134922230.1	1496	hypothetical protein
WP_134922231.1	1497	AAA family ATPase
WP_134922232.1	131	DMT family transporter
WP_167659287.1		aKG-HExxH-type peptide beta-hydroxylase
WP_134922234.1		M10 family metallopeptidase C-terminal domain-containing protein
WP_209022176.1		Panacea domain-containing protein
WP_134922237.1	1	reverse transcriptase family protein
WP_134922238.1	156	DUF6124 family protein
WP_134922239.1		DUF2459 domain-containing protein
WP_167659288.1		hypothetical protein
WP_134922240.1		hypothetical protein
WP_109752904.1		SCO family protein
WP_134922241.1	900	heme o synthase
WP_134922242.1		COX15/CtaA family protein
WP_134922243.1		hypothetical protein
WP_134922244.1		SURF1 family protein
WP_109752909.1		twin transmembrane helix small protein
WP_134922245.1	901	cytochrome c oxidase subunit 3
WP_134922246.1		cytochrome c oxidase assembly protein
WP_134922247.1	902	cytochrome c oxidase subunit I
WP_134922248.1	926	cytochrome c oxidase subunit II
WP_134922249.1		hypothetical protein
WP_047703887.1	1151	acyl-CoA thioesterase
WP_134922250.1	851	cation:proton antiporter
WP_003187120.1		SMI1/KNR4 family protein
WP_221106629.1	912	relaxase/mobilization nuclease domain-containing protein
WP_221106631.1		hypothetical protein
WP_221106288.1	181	IS5 family transposase
WP_221106633.1		FRG domain-containing protein
WP_221106634.1		SIR2 family protein
WP_221106636.1	71	hypothetical protein
WP_221106638.1		AAA family ATPase
WP_221106640.1		hypothetical protein
WP_221106642.1		hypothetical protein
WP_221106644.1		hypothetical protein
WP_221109674.1	903	hypothetical protein
WP_221106288.1	181	IS5 family transposase
WP_221106646.1	46	DEAD/DEAH box helicase
WP_221106648.1	15	hypothetical protein
WP_342393962.1	1	reverse transcriptase family protein
WP_342393963.1	904	hypothetical protein
WP_221106649.1		ATP-binding protein
WP_221106650.1	905	hypothetical protein
WP_221106651.1	906	STY4851/ECs_5259 family protein
WP_221106652.1	98	DEAD/DEAH box helicase
WP_221106653.1	907	hypothetical protein
WP_221106654.1	377	tetratricopeptide repeat protein
WP_221106655.1	551	helix-turn-helix transcriptional regulator
WP_221106656.1	225	DUF262 domain-containing protein
WP_338579790.1	372	ABC-F family ATP-binding cassette domain-containing protein
WP_338579791.1	267	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
WP_261740330.1	173	membrane protein insertase YidC
WP_019828647.1	359	membrane protein insertion efficiency factor YidD
WP_261742522.1	196	ribonuclease P protein component
WP_003213577.1	174	50S ribosomal protein L34
WP_261740331.1	175	chromosomal replication initiator protein DnaA
WP_048362216.1	155	DNA polymerase III subunit beta
WP_261740332.1	336	DNA replication/repair protein RecF
WP_261740333.1	152	DNA topoisomerase (ATP-hydrolyzing) subunit B
WP_338579792.1	46	type ISP restriction/modification enzyme
WP_338579793.1	15	hypothetical protein
WP_338579794.1	1	reverse transcriptase family protein
WP_338579795.1	376	hypothetical protein
WP_338579796.1	377	tetratricopeptide repeat protein
WP_338579797.1		hypothetical protein
WP_338579798.1	177	ATP-binding protein
WP_338579799.1	551	WYL domain-containing protein
WP_338579800.1		hypothetical protein
WP_338579801.1		hypothetical protein
WP_338579802.1	277	hypothetical protein
WP_338579803.1	276	TnsA endonuclease N-terminal domain-containing protein
WP_338579804.1	211	Mu transposase C-terminal domain-containing protein
WP_338579805.1	82	TniB family NTP-binding protein
WP_338580295.1	159	TniQ family protein
WP_338579806.1	80	hypothetical protein
WP_338579807.1	80	hypothetical protein
WP_153403968.1	81	DUF6957 family protein
WP_338579808.1	560	metallophosphoesterase family protein
WP_338579809.1	1207	plasmid partitioning protein RepB C-terminal domain-containing protein
WP_153403977.1	1208	plasmid partitioning protein RepB C-terminal domain-containing protein
WP_238343395.1	1267	ShlB/FhaC/HecB family hemolysin secretion/activation protein
WP_065861476.1		hypothetical protein
WP_186721218.1	98	DEAD/DEAH box helicase
WP_186721220.1	1407	mechanosensitive ion channel family protein
WP_065861474.1	96	MFS transporter
WP_186711085.1	390	arsenic transporter
WP_186721221.1	934	GNAT family N-acetyltransferase
WP_186721222.1	1	reverse transcriptase family protein
WP_186721223.1	15	hypothetical protein
WP_186721224.1		DUF3077 domain-containing protein
WP_186721225.1		hypothetical protein
WP_238343396.1		hypothetical protein
WP_186721228.1		surface-adhesin E family protein
WP_186721229.1	228	AEC family transporter
WP_186721230.1		carboxylate/amino acid/amine transporter
WP_186721231.1	171	nitronate monooxygenase
WP_186721232.1	6	LysR family transcriptional regulator
WP_186721233.1	464	FMN-dependent NADH-azoreductase
WP_054893296.1		hypothetical protein
WP_186666874.1	6	LysR family transcriptional regulator
WP_186666875.1	146	alpha/beta fold hydrolase
WP_186666876.1	760	peptidylprolyl isomerase
WP_186721234.1	3	ABC transporter ATP-binding protein
WP_186721236.1		GNAT family N-acetyltransferase
WP_186666879.1	860	putative porin
WP_186711840.1	251	beta-ketoacyl-ACP synthase III
WP_227232991.1	884	hypothetical protein
WP_227232992.1	8	GGDEF domain-containing protein
WP_227232993.1	552	aldolase
WP_227232994.1	553	haloacid dehalogenase type II
WP_227232995.1	34	LysR substrate-binding domain-containing protein
WP_227232996.1	554	ribonuclease T2
WP_085700459.1	555	hypothetical protein
WP_227232997.1	430	copper resistance system multicopper oxidase
WP_227232998.1	378	copper resistance protein B
WP_064380958.1	556	copper homeostasis periplasmic binding protein CopC
WP_227232999.1	557	copper homeostasis membrane protein CopD
WP_227233000.1	302	transporter substrate-binding domain-containing protein
WP_227233001.1	614	hypothetical protein
WP_085705153.1	146	alpha/beta fold hydrolase
WP_227233002.1	442	GlxA family transcriptional regulator
WP_085705149.1	156	DUF6124 family protein
WP_085705147.1	558	PAAR domain-containing protein
WP_085705145.1		hypothetical protein
WP_227233003.1	677	hypothetical protein
WP_227233004.1	908	hypothetical protein
WP_227233005.1		hypothetical protein
WP_227233006.1	1	reverse transcriptase domain-containing protein
WP_227233007.1	1	hypothetical protein
WP_227233008.1	163	hypothetical protein
WP_227233009.1	71	hypothetical protein
WP_227233010.1		TIGR04141 family sporadically distributed protein
WP_227233011.1		DUF2326 domain-containing protein
WP_413541582.1		ABC-three component system middle component 7
WP_227233012.1		ABC-three component system protein
WP_227233013.1	60	response regulator
WP_227233014.1	669	translesion error-prone DNA polymerase V subunit UmuC
WP_227233015.1	210	LexA family protein
WP_227233016.1	1060	SOS response-associated peptidase family protein
WP_227233017.1		hypothetical protein
WP_227233018.1	1052	DNA adenine methylase
WP_227233019.1	549	lysis system i-spanin subunit Rz
WP_227233020.1	1506	glycoside hydrolase family 19 protein
WP_227233021.1	509	phage late control D family protein
WP_227233022.1		tail protein X
WP_098964704.1		phage tail protein
WP_227233023.1		phage tail tape measure protein
WP_083366713.1		phage tail assembly protein
WP_047598893.1	154	phage major tail tube protein
WP_227233024.1	95	phage tail sheath family protein
WP_227233025.1	909	phage tail assembly chaperone
HEY1027828.1	1210	molybdopterin synthase catalytic subunit MoaE
HEY1027829.1		hypothetical protein
HEY1027830.1	1021	bifunctional UDP-sugar hydrolase/5'-nucleotidase
HEY1027831.1	303	DMT family transporter
HEY1027832.1		hypothetical protein
HEY1027833.1		hypothetical protein
HEY1027834.1	992	hypothetical protein
HEY1027835.1		hypothetical protein
HEY1027836.1	29	tyrosine-type recombinase/integrase
HEY1027837.1	112	hypothetical protein
HEY1027838.1	534	hypothetical protein
HEY1027839.1	94	hypothetical protein
HEY1027840.1	94	helix-turn-helix domain-containing protein
HEY1027841.1	104	DNA-binding protein
HEY1027842.1		hypothetical protein
HEY1027843.1		hypothetical protein
HEY1027844.1	240	glutaredoxin family protein
HEY1027845.1	839	excalibur calcium-binding domain-containing protein
HEY1027846.1	149	type II toxin-antitoxin system VapC family toxin
HEY1027847.1	559	Arc family DNA-binding protein
HEY1027848.1		YhfG family protein
HEY1027849.1		DUF4279 domain-containing protein
HEY1027850.1		hypothetical protein
HEY1027851.1	240	glutaredoxin domain-containing protein
HEY1027852.1	184	type II toxin-antitoxin system RelE/ParE family toxin
HEY1027853.1	420	BRO family protein
HEY1027854.1	94	DNA-binding protein
HEY1027855.1	563	hypothetical protein
HEY1027856.1	966	hypothetical protein
HEY1027857.1	1	reverse transcriptase family protein
HEY1027858.1	589	hypothetical protein
HEY1027859.1	93	DUF933 domain-containing protein
WP_177023602.1		DUF6367 family protein
WP_244972642.1		hypothetical protein
WP_177023603.1		ATP-binding protein
WP_177023604.1		hypothetical protein
WP_177023605.1		DUF2971 domain-containing protein
WP_177023606.1		hypothetical protein
WP_425327012.1		phosphoribosyltransferase-like protein
WP_177023608.1	1	reverse transcriptase family protein
WP_177023609.1		hypothetical protein
WP_177023610.1		hypothetical protein
WP_177023611.1		hypothetical protein
WP_177023612.1		hypothetical protein
WP_244972643.1	226	XRE family transcriptional regulator
WP_177023614.1		hypothetical protein
WP_177023615.1		hypothetical protein
WP_244972654.1		hypothetical protein
WP_425327011.1	382	hypothetical protein
WP_177023617.1	1	reverse transcriptase family protein
WP_177023618.1	15	hypothetical protein
WP_177023619.1	136	hypothetical protein
WP_177023620.1	374	helix-turn-helix domain-containing protein
WP_177023621.1	560	metallophosphoesterase
WP_177023622.1		hypothetical protein
WP_244972644.1		hypothetical protein
WP_177023624.1	910	HAD family hydrolase
WP_177023625.1	187	KAP family P-loop NTPase fold protein
WP_177023626.1		hypothetical protein
WP_177023627.1		helix-turn-helix domain-containing protein
WP_177023628.1	254	type II toxin-antitoxin system HipA family toxin
WP_177023629.1		tyrosine-type recombinase/integrase
WP_177023630.1	578	hypothetical protein
WP_177023631.1	1101	SIR2 family protein
WP_177023632.1		hypothetical protein
WP_177023633.1		hypothetical protein
WP_244972645.1		TIR domain-containing protein
WP_003259670.1	77	recombination mediator RecR
WP_003259671.1	57	YbaB/EbfC family nucleoid-associated protein
WP_196184507.1	33	DNA polymerase III subunit gamma/tau
WP_280044228.1	131	EamA family transporter
WP_280044229.1	137	DUF2938 domain-containing protein
WP_023661285.1	209	helix-turn-helix domain-containing protein
WP_280044230.1	476	pirin family protein
WP_196184504.1	958	hypothetical protein
WP_023661286.1	881	Pathogenicity locus
WP_024087436.1	1193	helix-turn-helix transcriptional regulator
WP_023661288.1		hypothetical protein
WP_289810529.1	28	site-specific integrase
WP_289810530.1	116	hypothetical protein
WP_289810531.1	751	zinc ribbon domain-containing protein
WP_289810532.1	925	hypothetical protein
WP_289810533.1	31	helix-turn-helix domain-containing protein
WP_289810534.1	1415	hypothetical protein
WP_024086516.1	181	IS5-like element ISPa26 family transposase
WP_289810535.1	1414	hypothetical protein
WP_289810536.1		Abi-alpha family protein
WP_289810537.1	248	recombinase family protein
WP_289810538.1	1	reverse transcriptase family protein
WP_289810539.1	18	hypothetical protein
WP_280044231.1	35	NAD-dependent DNA ligase LigA
WP_015271153.1	40	cell division protein ZipA
WP_289810540.1	21	chromosome segregation protein SMC
WP_013973522.1	19	GntR family transcriptional regulator
WP_013973523.1	23	xanthine dehydrogenase small subunit
WP_041505746.1	27	xanthine dehydrogenase molybdopterin binding subunit
WP_013973525.1	37	xanthine dehydrogenase accessory protein XdhC
WP_013973526.1	32	guanine deaminase
WP_013973527.1	287	aquaporin Z
WP_003259493.1	47	GntR family transcriptional regulator
WP_013973528.1	147	NCS2 family permease
WP_240634043.1	1517	AAA family ATPase
WP_279862130.1		DUF4350 domain-containing protein
WP_330101231.1		DUF4129 domain-containing protein
WP_107329622.1		stage II sporulation protein M
WP_044413092.1		RDD family protein
WP_107329611.1		hypothetical protein
WP_279814834.1	1026	exodeoxyribonuclease I
WP_044413100.1	162	histone-like nucleoid-structuring protein MvaT
WP_044413103.1	145	formyltetrahydrofolate deformylase
WP_107329609.1	379	CBS domain-containing protein
WP_172432852.1		hypothetical protein
WP_107329608.1	13	methyl-accepting chemotaxis protein
WP_044413111.1	759	inorganic phosphate transporter
WP_044413114.1		hypothetical protein
WP_044413117.1	317	GntR family transcriptional regulator MpaR
WP_044413121.1	366	cytochrome c oxidase accessory protein CcoG
WP_330101232.1	420	Bro-N domain-containing protein
WP_330101233.1	15	hypothetical protein
WP_330101234.1	1	reverse transcriptase family protein
WP_083272564.1	561	GNAT family N-acetyltransferase
WP_330101235.1		hypothetical protein
WP_330101236.1	1055	D-alanyl-D-alanine endopeptidase
WP_256548389.1		hypothetical protein
WP_044413129.1		tellurite resistance TerB family protein
WP_330101237.1		VIT domain-containing protein
WP_330101238.1		exosortase Q
WP_107330352.1	102	peptide chain release factor 2
WP_107330353.1	368	lysine--tRNA ligase
WP_330101239.1	1190	TetR/AcrR family transcriptional regulator
WP_142011573.1		hypothetical protein
WP_044413148.1		flavohemoglobin expression-modulating QEGLA motif protein
WP_044413151.1	1671	TIGR00266 family protein
WP_330101240.1	1572	alpha/beta hydrolase
WP_044413157.1		hypothetical protein
WP_373467065.1	1599	O-acetyl-ADP-ribose deacetylase
WP_330101241.1	39	heavy metal translocating P-type ATPase
WP_044413161.1	22	Cd(II)/Pb(II)-responsive transcriptional regulator
WP_074974158.1	70	OmpA family protein
WP_074974156.1		DUF4398 domain-containing protein
WP_259699762.1		site-specific integrase
WP_148051352.1	686	site-specific integrase
WP_123576924.1	452	hypothetical protein
WP_185021740.1		hypothetical protein
WP_123576928.1	300	protein kinase
WP_123576930.1	1	reverse transcriptase domain-containing protein
WP_123576932.1	381	helix-turn-helix domain-containing protein
WP_123576933.1	81	DUF6957 family protein
WP_123576935.1	280	hypothetical protein
WP_123576937.1	80	hypothetical protein
WP_221178304.1	562	HNH endonuclease
WP_123576941.1	576	hypothetical protein
WP_123576943.1	577	DUF3800 domain-containing protein
WP_123577112.1		hypothetical protein
WP_123576946.1		hypothetical protein
WP_123576948.1	15	hypothetical protein
WP_123576950.1	1	reverse transcriptase family protein
WP_123576951.1	924	phospholipase D-like domain-containing protein
WP_123576953.1	91	SEC-C metal-binding domain-containing protein
WP_123576955.1	929	hypothetical protein
WP_123576957.1		hypothetical protein
WP_011062740.1		flagellar hook protein FlgE
WP_011062741.1		flagellar hook assembly protein FlgD
WP_011062742.1		flagellar basal body rod protein FlgC
WP_011062743.1	1431	flagellar basal body rod protein FlgB
WP_011062744.1	12	protein-glutamate O-methyltransferase CheR
WP_011062745.1	12	chemotaxis protein CheV
WP_123576959.1		flagellar basal body P-ring formation chaperone FlgA
WP_011062747.1		flagellar biosynthesis anti-sigma factor FlgM
WP_011062748.1		flagella synthesis protein FlgN
WP_072450705.1		flagellar brake protein
