gene_id	cluster	product
WP_278618675.1	3548	hypothetical protein
WP_278618676.1	211	transposase
WP_278618678.1	7319	TniB family NTP-binding protein
WP_278618680.1	2085	TniQ family protein
WP_278618682.1	2085	hypothetical protein
WP_278618683.1	4357	hypothetical protein
WP_278618684.1	1390	DUF6957 family protein
WP_278618685.1	1390	DUF6957 family protein
WP_213918861.1	4407	hypothetical protein
WP_213918860.1	1909	hypothetical protein
WP_278618687.1		hypothetical protein
WP_278618688.1		hypothetical protein
WP_014850924.1	5186	PIN domain-containing protein
WP_278618690.1	529	XRE family transcriptional regulator
WP_278618691.1	7405	hypothetical protein
WP_278618693.1	1058	NYN domain-containing protein
WP_134922224.1	1695	LysM peptidoglycan-binding domain-containing protein
WP_042731214.1	805	peptide deformylase
WP_134922225.1	26	methionyl-tRNA formyltransferase
WP_134922226.1	479	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB
WP_134922227.1	1876	Trk system potassium transporter TrkA
WP_134922228.1		tetratricopeptide repeat protein
WP_134922229.1	5527	bpX6 domain-containing protein
WP_245150882.1	7526	hypothetical protein
WP_134922230.1	7527	hypothetical protein
WP_134922231.1	662	AAA family ATPase
WP_134922232.1	1796	DMT family transporter
WP_167659287.1		aKG-HExxH-type peptide beta-hydroxylase
WP_134922234.1	2186	M10 family metallopeptidase C-terminal domain-containing protein
WP_209022176.1	2674	Panacea domain-containing protein
WP_134922237.1	1	reverse transcriptase family protein
WP_134922238.1	1093	DUF6124 family protein
WP_134922239.1		DUF2459 domain-containing protein
WP_167659288.1		hypothetical protein
WP_134922240.1		hypothetical protein
WP_109752904.1	2974	SCO family protein
WP_134922241.1	3393	heme o synthase
WP_134922242.1	7898	COX15/CtaA family protein
WP_134922243.1	4358	hypothetical protein
WP_134922244.1	7897	SURF1 family protein
WP_109752909.1		twin transmembrane helix small protein
WP_134922245.1	1482	cytochrome c oxidase subunit 3
WP_134922246.1	3475	cytochrome c oxidase assembly protein
WP_134922247.1	1799	cytochrome c oxidase subunit I
WP_134922248.1	1928	cytochrome c oxidase subunit II
WP_134922249.1		hypothetical protein
WP_047703887.1	878	acyl-CoA thioesterase
WP_134922250.1	357	cation:proton antiporter
WP_003187120.1		SMI1/KNR4 family protein
WP_221106629.1	1889	relaxase/mobilization nuclease domain-containing protein
WP_221106631.1		hypothetical protein
WP_221106288.1	627	IS5 family transposase
WP_221106633.1	1676	FRG domain-containing protein
WP_221106634.1	4635	SIR2 family protein
WP_221106636.1	1178	hypothetical protein
WP_221106638.1		AAA family ATPase
WP_221106640.1		hypothetical protein
WP_221106642.1		hypothetical protein
WP_221106644.1		hypothetical protein
WP_221109674.1	2800	hypothetical protein
WP_221106288.1	627	IS5 family transposase
WP_221106646.1	40	DEAD/DEAH box helicase
WP_221106648.1	522	hypothetical protein
WP_342393962.1	6	reverse transcriptase family protein
WP_342393963.1	7406	hypothetical protein
WP_221106649.1	4520	ATP-binding protein
WP_221106650.1	6924	hypothetical protein
WP_221106651.1	5959	STY4851/ECs_5259 family protein
WP_221106652.1	658	DEAD/DEAH box helicase
WP_221106653.1	7407	hypothetical protein
WP_221106654.1	1371	tetratricopeptide repeat protein
WP_221106655.1	4441	helix-turn-helix transcriptional regulator
WP_221106656.1	531	DUF262 domain-containing protein
WP_338579790.1	2	ABC-F family ATP-binding cassette domain-containing protein
WP_338579791.1	5	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
WP_261740330.1	463	membrane protein insertase YidC
WP_019828647.1	645	membrane protein insertion efficiency factor YidD
WP_261742522.1	1122	ribonuclease P protein component
WP_003213577.1	882	50S ribosomal protein L34
WP_261740331.1	441	chromosomal replication initiator protein DnaA
WP_048362216.1	468	DNA polymerase III subunit beta
WP_261740332.1	501	DNA replication/repair protein RecF
WP_261740333.1	310	DNA topoisomerase (ATP-hydrolyzing) subunit B
WP_338579792.1	40	type ISP restriction/modification enzyme
WP_338579793.1	522	hypothetical protein
WP_338579794.1	6	reverse transcriptase family protein
WP_338579795.1	3547	hypothetical protein
WP_338579796.1	3480	tetratricopeptide repeat protein
WP_338579797.1		hypothetical protein
WP_338579798.1	78	ATP-binding protein
WP_338579799.1	4441	WYL domain-containing protein
WP_338579800.1	9778	hypothetical protein
WP_338579801.1		hypothetical protein
WP_338579802.1	3021	hypothetical protein
WP_338579803.1	3548	TnsA endonuclease N-terminal domain-containing protein
WP_338579804.1	3413	Mu transposase C-terminal domain-containing protein
WP_338579805.1	647	TniB family NTP-binding protein
WP_338580295.1	2085	TniQ family protein
WP_338579806.1	1909	hypothetical protein
WP_338579807.1	7408	hypothetical protein
WP_153403968.1	1390	DUF6957 family protein
WP_338579808.1	1663	metallophosphoesterase family protein
WP_338579809.1	3245	plasmid partitioning protein RepB C-terminal domain-containing protein
WP_153403977.1	6920	plasmid partitioning protein RepB C-terminal domain-containing protein
WP_227232991.1	7394	hypothetical protein
WP_227232992.1	9	GGDEF domain-containing protein
WP_227232993.1	873	aldolase
WP_227232994.1	4083	haloacid dehalogenase type II
WP_227232995.1	24	LysR substrate-binding domain-containing protein
WP_227232996.1	1938	ribonuclease T2
WP_085700459.1	5528	hypothetical protein
WP_227232997.1	1256	copper resistance system multicopper oxidase
WP_227232998.1	1819	copper resistance protein B
WP_064380958.1	1642	copper homeostasis periplasmic binding protein CopC
WP_227232999.1	1641	copper homeostasis membrane protein CopD
WP_227233000.1	615	transporter substrate-binding domain-containing protein
WP_227233001.1	5549	hypothetical protein
WP_085705153.1	97	alpha/beta fold hydrolase
WP_227233002.1	69	GlxA family transcriptional regulator
WP_085705149.1	1093	DUF6124 family protein
WP_085705147.1	1343	PAAR domain-containing protein
WP_085705145.1	2681	hypothetical protein
WP_227233003.1	4025	hypothetical protein
WP_227233004.1	7409	hypothetical protein
WP_227233005.1	10224	hypothetical protein
WP_227233006.1	1	reverse transcriptase domain-containing protein
WP_227233007.1	1	hypothetical protein
WP_227233008.1	3588	hypothetical protein
WP_227233009.1	1178	hypothetical protein
WP_227233010.1	2364	TIGR04141 family sporadically distributed protein
WP_227233011.1	3268	DUF2326 domain-containing protein
WP_413541582.1		ABC-three component system middle component 7
WP_227233012.1	3290	ABC-three component system protein
WP_227233013.1	2679	response regulator
WP_227233014.1	188	translesion error-prone DNA polymerase V subunit UmuC
WP_227233015.1	174	LexA family protein
WP_227233016.1	966	SOS response-associated peptidase family protein
WP_227233017.1	7852	hypothetical protein
WP_227233018.1	1925	DNA adenine methylase
WP_227233019.1	8139	lysis system i-spanin subunit Rz
WP_227233020.1	2154	glycoside hydrolase family 19 protein
WP_227233021.1	4165	phage late control D family protein
WP_227233022.1	265	tail protein X
WP_098964704.1	794	phage tail protein
WP_227233023.1	4161	phage tail tape measure protein
WP_083366713.1	5599	phage tail assembly protein
WP_047598893.1	320	phage major tail tube protein
WP_227233024.1	298	phage tail sheath family protein
WP_227233025.1	7410	phage tail assembly chaperone
HEY1027828.1	763	molybdopterin synthase catalytic subunit MoaE
HEY1027829.1	7617	hypothetical protein
HEY1027830.1	283	bifunctional UDP-sugar hydrolase/5'-nucleotidase
HEY1027831.1	446	DMT family transporter
HEY1027832.1	5749	hypothetical protein
HEY1027833.1	7618	hypothetical protein
HEY1027834.1	3628	hypothetical protein
HEY1027835.1		hypothetical protein
HEY1027836.1	96	tyrosine-type recombinase/integrase
HEY1027837.1	997	hypothetical protein
HEY1027838.1	3135	hypothetical protein
HEY1027839.1	7411	hypothetical protein
HEY1027840.1	605	helix-turn-helix domain-containing protein
HEY1027841.1		DNA-binding protein
HEY1027842.1		hypothetical protein
HEY1027843.1		hypothetical protein
HEY1027844.1	7412	glutaredoxin family protein
HEY1027845.1	1629	excalibur calcium-binding domain-containing protein
HEY1027846.1	635	type II toxin-antitoxin system VapC family toxin
HEY1027847.1	346	Arc family DNA-binding protein
HEY1027848.1		YhfG family protein
HEY1027849.1	8130	DUF4279 domain-containing protein
HEY1027850.1		hypothetical protein
HEY1027851.1	7412	glutaredoxin domain-containing protein
HEY1027852.1	1034	type II toxin-antitoxin system RelE/ParE family toxin
HEY1027853.1	6072	BRO family protein
HEY1027854.1	605	DNA-binding protein
HEY1027855.1	1931	hypothetical protein
HEY1027856.1	7429	hypothetical protein
HEY1027857.1	6	reverse transcriptase family protein
HEY1027858.1	5545	hypothetical protein
HEY1027859.1	352	DUF933 domain-containing protein
WP_177023602.1		DUF6367 family protein
WP_244972642.1	2492	hypothetical protein
WP_177023603.1		ATP-binding protein
WP_177023604.1	8228	hypothetical protein
WP_177023605.1	4640	DUF2971 domain-containing protein
WP_177023606.1		hypothetical protein
WP_425327012.1	5378	phosphoribosyltransferase-like protein
WP_177023608.1	1	reverse transcriptase family protein
WP_177023609.1		hypothetical protein
WP_177023610.1		hypothetical protein
WP_177023611.1		hypothetical protein
WP_177023612.1		hypothetical protein
WP_244972643.1	529	XRE family transcriptional regulator
WP_177023614.1	7906	hypothetical protein
WP_177023615.1		hypothetical protein
WP_244972654.1		hypothetical protein
WP_425327011.1	4362	hypothetical protein
WP_177023617.1	1	reverse transcriptase family protein
WP_177023618.1	522	hypothetical protein
WP_177023619.1	2344	hypothetical protein
WP_177023620.1	5529	helix-turn-helix domain-containing protein
WP_177023621.1	1663	metallophosphoesterase
WP_177023622.1		hypothetical protein
WP_244972644.1		hypothetical protein
WP_177023624.1	525	HAD family hydrolase
WP_177023625.1	5329	KAP family P-loop NTPase fold protein
WP_177023626.1		hypothetical protein
WP_177023627.1	5777	helix-turn-helix domain-containing protein
WP_177023628.1	164	type II toxin-antitoxin system HipA family toxin
WP_177023629.1		tyrosine-type recombinase/integrase
WP_177023630.1	5540	hypothetical protein
WP_177023631.1	363	SIR2 family protein
WP_177023632.1		hypothetical protein
WP_177023633.1		hypothetical protein
WP_244972645.1	1235	TIR domain-containing protein
WP_003259670.1	507	recombination mediator RecR
WP_003259671.1	619	YbaB/EbfC family nucleoid-associated protein
WP_196184507.1	161	DNA polymerase III subunit gamma/tau
WP_280044228.1	1796	EamA family transporter
WP_280044229.1	2106	DUF2938 domain-containing protein
WP_023661285.1	2164	helix-turn-helix domain-containing protein
WP_280044230.1	2420	pirin family protein
WP_196184504.1	7425	hypothetical protein
WP_023661286.1	4146	Pathogenicity locus
WP_024087436.1	370	helix-turn-helix transcriptional regulator
WP_023661288.1		hypothetical protein
WP_289810529.1	157	site-specific integrase
WP_289810530.1	4363	hypothetical protein
WP_289810531.1	2153	zinc ribbon domain-containing protein
WP_289810532.1	7414	hypothetical protein
WP_289810533.1	41	helix-turn-helix domain-containing protein
WP_289810534.1	3579	hypothetical protein
WP_024086516.1	627	IS5-like element ISPa26 family transposase
WP_289810535.1	7518	hypothetical protein
WP_289810536.1	4434	Abi-alpha family protein
WP_289810537.1	862	recombinase family protein
WP_289810538.1	1	reverse transcriptase family protein
WP_289810539.1	711	hypothetical protein
WP_280044231.1	136	NAD-dependent DNA ligase LigA
WP_015271153.1	799	cell division protein ZipA
WP_289810540.1	617	chromosome segregation protein SMC
WP_013973522.1	35	GntR family transcriptional regulator
WP_013973523.1	38	xanthine dehydrogenase small subunit
WP_041505746.1	38	xanthine dehydrogenase molybdopterin binding subunit
WP_013973525.1	816	xanthine dehydrogenase accessory protein XdhC
WP_013973526.1	168	guanine deaminase
WP_013973527.1	430	aquaporin Z
WP_003259493.1	35	GntR family transcriptional regulator
WP_013973528.1	883	NCS2 family permease
WP_240634043.1	575	AAA family ATPase
WP_279862130.1		DUF4350 domain-containing protein
WP_330101231.1		DUF4129 domain-containing protein
WP_107329622.1	2924	stage II sporulation protein M
WP_044413092.1	1268	RDD family protein
WP_107329611.1		hypothetical protein
WP_279814834.1	3495	exodeoxyribonuclease I
WP_044413100.1	1391	histone-like nucleoid-structuring protein MvaT
WP_044413103.1	292	formyltetrahydrofolate deformylase
WP_107329609.1	155	CBS domain-containing protein
WP_172432852.1		hypothetical protein
WP_107329608.1	20	methyl-accepting chemotaxis protein
WP_044413111.1	332	inorganic phosphate transporter
WP_044413114.1		hypothetical protein
WP_044413117.1	1320	GntR family transcriptional regulator MpaR
WP_044413121.1	2105	cytochrome c oxidase accessory protein CcoG
WP_330101232.1	6072	Bro-N domain-containing protein
WP_330101233.1	522	hypothetical protein
WP_330101234.1	1	reverse transcriptase family protein
WP_083272564.1	988	GNAT family N-acetyltransferase
WP_330101235.1		hypothetical protein
WP_330101236.1	487	D-alanyl-D-alanine endopeptidase
WP_256548389.1		hypothetical protein
WP_044413129.1	2300	tellurite resistance TerB family protein
WP_330101237.1	1975	VIT domain-containing protein
WP_330101238.1	11354	exosortase Q
WP_107330352.1	177	peptide chain release factor 2
WP_107330353.1	193	lysine--tRNA ligase
WP_330101239.1	1131	TetR/AcrR family transcriptional regulator
WP_142011573.1		hypothetical protein
WP_044413148.1	5530	flavohemoglobin expression-modulating QEGLA motif protein
WP_044413151.1	1653	TIGR00266 family protein
WP_330101240.1	1596	alpha/beta hydrolase
WP_044413157.1		hypothetical protein
WP_373467065.1	826	O-acetyl-ADP-ribose deacetylase
WP_330101241.1	134	heavy metal translocating P-type ATPase
WP_044413161.1	223	Cd(II)/Pb(II)-responsive transcriptional regulator
WP_074974158.1	39	OmpA family protein
WP_074974156.1		DUF4398 domain-containing protein
WP_259699762.1	725	site-specific integrase
WP_148051352.1	1563	site-specific integrase
WP_123576924.1	1575	hypothetical protein
WP_185021740.1	1579	hypothetical protein
WP_123576928.1	7	protein kinase
WP_123576930.1	1	reverse transcriptase domain-containing protein
WP_123576932.1	2762	helix-turn-helix domain-containing protein
WP_123576933.1	1390	DUF6957 family protein
WP_123576935.1	2655	hypothetical protein
WP_123576937.1	1909	hypothetical protein
WP_221178304.1	1655	HNH endonuclease
WP_123576941.1	1621	hypothetical protein
WP_123576943.1	3738	DUF3800 domain-containing protein
WP_123577112.1		hypothetical protein
WP_123576946.1		hypothetical protein
WP_123576948.1	522	hypothetical protein
WP_123576950.1	1	reverse transcriptase family protein
WP_123576951.1	4550	phospholipase D-like domain-containing protein
WP_123576953.1	253	SEC-C metal-binding domain-containing protein
WP_123576955.1	1668	hypothetical protein
WP_123576957.1		hypothetical protein
WP_011062740.1	325	flagellar hook protein FlgE
WP_011062741.1	1166	flagellar hook assembly protein FlgD
WP_011062742.1	1657	flagellar basal body rod protein FlgC
WP_011062743.1	1355	flagellar basal body rod protein FlgB
WP_011062744.1	1275	protein-glutamate O-methyltransferase CheR
WP_011062745.1	4	chemotaxis protein CheV
WP_123576959.1	2097	flagellar basal body P-ring formation chaperone FlgA
WP_011062747.1	2275	flagellar biosynthesis anti-sigma factor FlgM
WP_011062748.1	7864	flagella synthesis protein FlgN
WP_072450705.1	6184	flagellar brake protein
WP_093407625.1	1232	MFS transporter
WP_169892267.1	1869	glutamine synthetase family protein
WP_072450707.1	24	LysR family transcriptional regulator
WP_093407615.1	3605	sensor histidine kinase KdpD
WP_011062754.1	2666	tetratricopeptide repeat-containing response regulator
WP_015885332.1	35	GntR family transcriptional regulator
WP_064052654.1	168	guanine deaminase
WP_046036420.1	816	xanthine dehydrogenase accessory protein XdhC
