hood_id	seqid	start	end	align_gene
476	NZ_WEJX01000068.1	0	11081	WP_152138398.1
477	NZ_JBNOHB010000020.1	0	20612	WP_427351136.1
478	NZ_DALZVU010000017.1	23361	64530	WP_312388630.1
479	NZ_AURP01000011.1	0	645	WP_258874496.1
480	NZ_JBMNWZ010000006.1	98205	139380	WP_422655253.1
481	NZ_CP172297.1	923077	963961	WP_396622680.1
482	NZ_CYGU01000077.1	0	1822	WP_149003714.1
483	NZ_SZXI01000061.1	299385	340563	WP_137352473.1
484	NZ_JAXKWZ010000050.1	0	33394	WP_322131799.1
485	NZ_JALQDM010000004.1	0	25247	WP_250519378.1
486	NZ_CP057864.1	50926	92104	WP_181825887.1
487	NZ_LR733265.1	856046	897218	WP_160019596.1
489	NZ_JAHUZX010000055.1	0	38481	WP_291124824.1
490	NZ_JABMJG010000016.1	0	22982	WP_176668698.1
491	NZ_CAJMYH010000031.1	0	20971	WP_322005867.1
492	JADMKA010000068.1	0	2120	MBT9596052.1
493	CP190214.1	2239973	2281124	
494	CP010377.1	3478334	3519320	AJB73190.1
495	NZ_KZ819086.1	93663	116062	WP_136167670.1
496	NZ_JAQFGS010000053.1	0	4338	WP_275255887.1
497	LCPR01000036.1	0	5576	KKW01006.1
498	NZ_QRDH01000010.1	0	20795	WP_158254290.1
500	NZ_JPUX01000001.1	1570987	1611541	WP_139182598.1
501	NZ_CP043568.1	3124673	3165842	WP_182282927.1
502	ABNAVE010000050.1	0	5732	
503	NZ_CP116009.1	3925702	3966694	WP_271234089.1
504	NZ_BPET01000001.1	108188	148277	WP_220767112.1
505	JBPVGW010000029.1	21603	52897	MGL6523064.1
506	NZ_JBIGIC010000007.1	301810	322498	WP_394412674.1
507	NZ_JAHLCX010000001.1	947256	988281	WP_317161510.1
508	NZ_JAGPVE010000050.1	0	23073	WP_292276790.1
509	NZ_LHAX01000010.1	39864	80643	WP_065766400.1
510	NZ_CADFBF010000005.1	274736	315905	WP_186195690.1
511	NZ_CAWQXZ010000030.1	0	12113	WP_000284440.1
512	NZ_JBLFEK010000032.1	0	1037	WP_413949413.1
513	NZ_BESN01000219.1	0	4326	WP_100034394.1
514	NZ_CAMXCJ010000003.1	290048	330986	WP_271801603.1
515	NZ_JAGGJE010000005.1	197594	228969	WP_301721939.1
516	NZ_JAKLXU010000051.1	31130	54917	WP_240685746.1
517	NZ_JAQFFU010000045.1	0	4338	WP_275290539.1
518	NZ_FOWG01000001.1	264338	305498	WP_093341200.1
519	NZ_SMLK01000007.1	2204	43304	WP_167772951.1
520	NZ_NQJF01000024.1	0	16282	WP_094279825.1
521	NZ_GG770435.1	3500905	3541531	WP_004641571.1
522	NZ_CP055904.1	2331395	2372573	WP_182015265.1
523	NZ_CP158973.1	2562778	2603932	WP_353631149.1
524	NZ_CP113432.1	3988350	4029519	WP_254475828.1
525	NZ_CP083589.1	484402	525412	WP_234295371.1
526	JAWGJM010000017.1	0	20888	MDU5668282.1
527	NZ_CP042493.1	3169222	3210412	WP_151585539.1
528	NZ_CP077723.1	1303405	1344154	WP_231102461.1
529	NZ_MDKE01000022.1	48907	90106	WP_083399069.1
530	NZ_NQJF01000005.1	0	21556	WP_094277737.1
531	NZ_CP174521.1	65959	106894	WP_407971010.1
532	JAGWQG010000115.1	14917	42533	MDE2324630.1
533	NZ_JANUHB010000003.1	0	28005	WP_258822778.1
534	NZ_CP017420.1	5030956	5071978	WP_016452106.1
535	NZ_JACCEM010000016.1	0	28673	WP_184157631.1
536	NZ_JAQBKB010000008.1	0	21260	WP_274062827.1
537	DAMWFT010000339.1	0	790	HDH8922505.1
538	NZ_CP166824.1	653555	694757	WP_010434607.1
539	NZ_JAYSDL010000004.1	10053	51231	WP_374536650.1
540	NZ_PYLU01000035.1	0	13621	WP_045040928.1
541	NZ_MCYK01000079.1	432201	473307	WP_241907763.1
542	JAEKZL010000255.1	0	634	MBJ3622682.1
543	DBGEUA010000020.1	0	8080	
544	NZ_JBLTUA010000149.1	0	416	WP_423258275.1
545	NZ_CP122961.1	2830472	2871650	WP_280104058.1
546	NZ_CANKZK010000001.1	0	22054	WP_282109141.1
547	NZ_SNVV01000001.1	581357	615851	WP_133588116.1
548	NZ_QNRM01000018.1	0	23946	WP_088591215.1
549	NZ_CP026378.1	2539919	2581100	WP_084970517.1
550	JACYUQ010000012.1	0	2468	MBD8658553.1
551	NZ_JAQQEJ010000006.1	35807	76994	WP_408392479.1
552	NZ_LZFG01000089.1	177930	201807	WP_065209077.1
554	NZ_QBUB01000002.1	453446	494633	WP_132384544.1
555	NZ_MRCN01000006.1	38133	79338	WP_095948157.1
556	NZ_JAVWPK010000002.1	199447	240622	WP_332530295.1
557	NZ_CP061058.1	0	8428	WP_225995896.1
558	NZ_CADFFT010000005.1	180109	221242	WP_279612506.1
559	SEBG01000114.1	0	3473	RYF51323.1
560	AAXVKN010000004.1	114452	134910	EGT3629438.1
561	NZ_JBDPJG010000015.1	20566	61648	WP_347458371.1
562	NYUN01000050.1	0	15976	MAC33684.1
563	NZ_DAMBPY010000093.1	0	19995	WP_312996027.1
564	NZ_CADFDC010000004.1	108407	149702	WP_175912123.1
565	NZ_JAGPVE010000007.1	162737	185462	WP_292273258.1
566	PCGO01000262.1	0	2127	PDO46659.1
567	NZ_CADEQN010000007.1	108982	150052	WP_176077142.1
568	BQJL01000324.1	0	3176	GJM06093.1
569	NZ_LAHP01000027.1	10654	36168	WP_046555216.1
570	DASVUU010000562.1	0	6542	HEX8548056.1
571	NZ_STFG01000005.1	21036	62205	WP_136572964.1
572	DASTRT010000318.1	0	6769	HEU4709428.1
573	ABFJST010000003.1	325151	366353	
574	NZ_JAESDJ010000001.1	203520	244668	WP_218417905.1
575	NZ_JBLVJP010000013.1	98640	132346	WP_418076781.1
576	JAYFNV010000101.1	0	24705	MEA5079561.1
577	DADHSI010000124.1	0	5622	HAX5652627.1
578	NZ_NNHB01000155.1	0	1323	WP_140360318.1
579	NZ_CP013414.1	2220888	2262096	WP_080409986.1
580	NZ_CP035689.1	503769	544995	WP_229600258.1
581	JBHPEV010000370.1	0	2671	MFC1751376.1
582	NSLA01000001.1	141742	165508	MBZ8138431.1
583	DMQC01000374.1	0	19261	HAN54079.1
584	NZ_CP047240.1	3815189	3856355	WP_211867112.1
585	NZ_CP177241.1	3852527	3893735	WP_411991547.1
586	DAYIMG010000123.1	0	4051	HFI7088850.1
587	NZ_JACJDY010000006.1	41675	82835	WP_182671506.1
588	NZ_CP046508.1	929053	970060	WP_206177172.1
589	NZ_CP187127.1	1627995	1669164	WP_423935760.1
590	NZ_PCGO01000262.1	0	2127	WP_176504195.1
591	NZ_JAHKPW010000058.1	172453	201805	WP_215980319.1
592	ASZI01000003.1	0	33118	EPJ56188.1
593	JBMCXD010000001.1	632590	673843	
594	NZ_LLIP01000210.1	0	1017	WP_171252105.1
595	NZ_JBIUCY010000039.1	0	5699	WP_396464366.1
596	JABFGC010000002.1	2812258	2852953	NOH04719.1
597	NZ_CAMXCH010000003.1	122728	163714	WP_282024052.1
599	NZ_JAWNGE010000003.1	1419883	1460890	WP_322374390.1
600	NZ_CP139275.1	238283	279479	WP_320561977.1
601	NZ_CP012334.1	2112703	2153800	WP_076879682.1
602	NZ_POSL01000026.1	23862	46966	WP_102964596.1
603	NZ_JAAEUV010000159.1	0	408	WP_168409218.1
604	NZ_JAGJEH010000010.1	0	23695	WP_211012316.1
605	NZ_CP158786.1	2282246	2323469	WP_433760931.1
606	ABXPZH010000115.1	0	1974	EOJ5230894.1
607	JAFAHR010000842.1	0	4061	MBV8125971.1
608	JBBUGO010000009.1	0	32679	MEK7124935.1
609	JAKYPA010000326.1	0	428	MCM4594554.1
610	NZ_QPER01000002.1	694202	735335	WP_167531001.1
611	NZ_BBLA01000058.1	0	14083	WP_231571945.1
612	NZ_CP160072.2	1415209	1455994	WP_370580090.1
613	NZ_NQJN01000001.1	3726786	3767370	WP_257211264.1
614	NZ_JBBAHV010000001.1	149146	190324	WP_270906569.1
615	NZ_JACFXZ010000002.1	220970	262157	WP_182100276.1
616	NZ_MDUZ01000087.1	55106	95720	WP_100100197.1
617	NZ_QREJ01000001.1	4177744	4218814	WP_181916791.1
618	NVWL01000003.1	103523	144683	PHS01491.1
619	NZ_JAKJSE010000036.1	6523	47629	WP_429741611.1
620	NZ_FOWV01000008.1	93094	134182	WP_175537177.1
621	NZ_CP026041.1	2668598	2709800	WP_005495789.1
622	NZ_PNDP01000055.1	38586	79785	WP_138579489.1
623	NZ_CP103872.1	1216991	1258208	WP_259434339.1
624	DASUJR010000158.1	0	15122	HEX5423446.1
625	NZ_WKCJ01000008.1	112671	153252	WP_236298233.1
626	NZ_JBKINA010000016.1	59239	98971	WP_411311793.1
627	NZ_LSVE01000002.1	4883	46055	WP_081104861.1
628	NZ_JASGFN010000005.1	45805	86689	WP_415114857.1
629	NZ_CADESM010000003.1	459652	500758	WP_175784073.1
630	ABNEQK010000028.1	0	20983	ELJ8821342.1
631	DNQQ01000166.1	0	4940	HBF46186.1
632	NZ_AP031567.1	50028	91020	WP_353675780.1
633	NZ_CP029495.1	1030769	1071959	WP_114060391.1
634	NZ_FTMV01000007.1	0	25983	WP_083708195.1
635	PDHS01000438.1	0	5087	MQM32090.1
636	JAKYQH010000249.1	0	510	MCM5522217.1
637	NZ_MEIO01000048.1	43468	84292	WP_100153528.1
638	JBFONV010000004.1	151897	193069	MEW6983191.1
639	JAOWVQ010000081.1	0	11985	MDC4613613.1
640	NZ_CP115271.1	1787290	1828465	WP_124132654.1
641	NZ_JARDJG010000006.1	376331	417428	WP_421588920.1
642	DNJR01000290.1	0	23343	HBA58148.1
643	NZ_JAQQCO010000017.1	0	25620	WP_408470928.1
644	FTMV01000007.1	0	25983	SIQ92580.1
645	NZ_JBHSRS010000084.1	418047	459210	WP_371439909.1
646	NZ_CAURVC010000010.1	57860	99080	WP_315531634.1
647	NZ_JTEC01000003.1	0	31736	WP_043053567.1
648	NZ_CP096812.1	224799	265995	WP_057065514.1
649	NZ_CBDIPR010000001.1	1379854	1421053	WP_430415536.1
650	NZ_PDWP01000037.1	0	19822	WP_162204331.1
651	NZ_REBK01000001.1	1136739	1177965	WP_258186819.1
652	LOWO01000018.1	95488	136315	KVF13238.1
653	NZ_MODU01000004.1	2106768	2147883	WP_071815614.1
654	DARDIW010000001.1	15975	57168	
655	NZ_JARWAK010000019.1	10534	51685	WP_309654021.1
656	NZ_JAEILT010000009.1	30416	71531	WP_198824249.1
657	NZ_SHKO01000005.1	267816	303544	WP_165393171.1
658	NZ_MEIU01000039.1	108635	149690	WP_100123298.1
659	MDVG01000048.1	129796	170524	
660	NZ_OU659150.1	2578945	2620132	WP_224120146.1
661	NZ_JAAKVH010000001.1	1434362	1475630	WP_236280098.1
662	NZ_WUJF01000014.1	148382	189374	WP_201278875.1
663	NZ_NAHN01000077.1	31004	72029	WP_084565431.1
664	DADRUO010000173.1	0	2144	HBA3984680.1
665	NZ_JABGAL010000095.1	0	471	WP_171488430.1
666	NZ_CPZT01000016.1	67734	108930	WP_072076910.1
667	NZ_JADFAA010000022.1	135214	176389	WP_276668265.1
668	DBCBWH010000001.1	1205432	1246742	
669	NZ_CP059488.1	430417	471622	WP_232821507.1
670	NZ_JAOSKY010000004.1	47436	88626	WP_301621689.1
671	NZ_LJSO01000004.1	17019	58296	WP_236702901.1
672	DBHPKW010000002.1	81722	102304	HHF1342543.1
673	NZ_WFGU01000058.1	0	21932	WP_227666215.1
674	QFOM01000049.1	1276	42478	
675	NZ_JBEPPL010000001.1	540943	581827	WP_354299156.1
676	NZ_LN810019.1	3751754	3792959	WP_044735238.1
677	NZ_AQXX01000075.1	11973	33036	WP_020405734.1
678	NZ_FMTY01000001.1	304979	345824	WP_051365712.1
679	NZ_JARAGJ010000092.1	0	4448	WP_276377237.1
680	NZ_JAKFZQ010000003.1	55153	96352	WP_237124516.1
681	JAGRMS010000295.1	0	11197	MCB1342181.1
682	DATLOC010000061.1	7151	42377	HVF61766.1
683	NZ_JBBGZM010000002.1	0	15917	WP_339423012.1
684	NZ_JANLBR010000098.1	2513	25468	WP_311012833.1
685	JAWKNO010000002.1	1209254	1250132	MEZ4774839.1
686	JAIENU010000130.1	0	8381	MBY0266796.1
687	NZ_CP069213.1	3436426	3477451	WP_203324883.1
688	JAHUCR010000005.1	113834	155039	MBY7884057.1
689	NZ_JAMHDZ010000004.1	353748	394839	WP_338127805.1
690	JBLHJA010000015.1	0	21887	MFT5294398.1
691	NZ_PKPC01000024.1	0	26305	WP_104658013.1
692	NZ_QFWV02000004.1	87617	128705	WP_245412820.1
693	NZ_JACAPL010000005.1	474077	514304	WP_371317672.1
694	NZ_JBHZGV010000007.1	136036	177205	WP_393942417.1
695	NZ_CP067019.1	962115	1003311	WP_200224051.1
696	NZ_CP090945.1	4669073	4710254	WP_235111786.1
697	DATCXM010001710.1	0	1033	HEY9504011.1
698	NZ_JAJNAF010000001.1	257406	298413	WP_318290586.1
699	NZ_BIJE01000020.1	0	22029	WP_131009126.1
700	JAHHOF010000026.1	0	24160	MBT8109649.1
701	NZ_JAGJEH010000004.1	356631	397806	WP_211010239.1
702	LFMX01000035.1	18786	51180	KMZ12260.1
703	NZ_CAJNBE010000044.1	6205	47401	WP_211704149.1
704	QFWV02000004.1	87404	128705	RKF07063.1
705	NZ_BADY01000010.1	0	37283	WP_008133621.1
706	NZ_STFG01000036.1	0	11757	WP_211343476.1
707	NZ_JBDVLR010000366.1	0	14358	WP_348318355.1
708	NZ_JAUENQ010000047.1	0	18368	WP_171251208.1
709	NZ_JASSUA010000002.1	555851	596900	WP_285358631.1
710	DALQMQ010000011.1	91024	111807	HDC4590537.1
711	DBFLUX010000012.1	74707	95720	HGV3484386.1
712	NZ_LZZP01000002.1	25930	66784	WP_182981035.1
713	NZ_JAOCQD020000002.1	223567	264475	WP_260785952.1
714	NZ_JAETZZ010000009.1	93467	134681	WP_241805559.1
715	NZ_JAKJXE010000031.1	0	4482	WP_237261398.1
716	NZ_CABVIN010000005.1	457366	498556	WP_150648228.1
717	DATEDZ010000011.1	0	33426	HKY34442.1
718	NZ_CP023817.1	417922	459187	WP_216640689.1
719	NZ_JAVALE010000195.1	0	2251	WP_438774008.1
720	JAWKZB010000011.1	0	28449	MEZ5587307.1
721	NZ_VSSP01000009.1	3557	44756	WP_149195611.1
722	NZ_JBALXK010000009.1	0	21644	WP_335678501.1
723	NZ_MEIP01000014.1	335665	376720	WP_100139155.1
724	DASZWJ010000011.1	17676	43862	HVV67813.1
725	NZ_NIHC01000001.1	666120	707322	WP_205077490.1
726	JBFMAD010000004.1	56927	98039	MEW6355489.1
727	NZ_CP115554.1	4083346	4124395	WP_281606882.1
728	LAZR01000002.1	353796	394992	
729	NZ_PJPV01000060.1	0	22503	WP_219622165.1
730	JBCBPU010000004.1	0	8645	MEO1378749.1
731	LPCM01000111.1	0	24750	KVR71554.1
732	JAIQFI010000005.1	93344	134051	MBZ5632613.1
733	NZ_JAAKHI010000003.1	157938	198663	WP_421318090.1
734	JAIOJP010000550.1	0	1433	MBZ0098682.1
735	DAOWRX010000288.1	0	629	HDS4103366.1
736	NZ_JAHUXB010000001.1	506760	547968	WP_218331969.1
737	JAADGH010000108.1	7865	48977	NOZ21772.1
738	NZ_KE701563.1	1132670	1173860	WP_021555637.1
739	NZ_JBAIUW010000031.1	0	21106	WP_407486191.1
740	NZ_CAWQVT010000357.1	0	7746	WP_234522007.1
741	NZ_JBLTTF010000109.1	0	477	WP_423257642.1
742	NZ_JAUYVX010000012.1	0	27322	WP_305415020.1
743	NZ_QDFI01000072.1	0	20710	WP_111405632.1
744	NZ_JAEG01000002.1	12119	53300	WP_169734062.1
745	NZ_FNAV01000013.1	143927	174776	WP_089962284.1
746	DADHHG010000002.1	0	40393	
747	JAXHTQ010000195.1	0	11640	MDY6947374.1
748	NZ_JAVIRL010000197.1	0	4264	WP_309180564.1
749	NZ_JAPKMZ010000002.1	568444	609652	WP_115635257.1
750	JADJQE010000004.1	889824	930687	MBK8132066.1
751	NZ_WELC01000020.1	52045	82594	WP_152153794.1
752	NZ_BMXV01000003.1	107330	148532	WP_227712370.1
753	NZ_JAHKPR010000090.1	7981	41339	WP_216023762.1
754	NZ_JBNMRN010000014.1	18511	59704	WP_427117745.1
755	PBYW01000011.1	22671	63870	MBT80306.1
756	NZ_CP162600.1	3296146	3337342	WP_394424799.1
757	NZ_JAGPVF010000199.1	0	15153	WP_367114558.1
758	NZ_JAUZDV010000026.1	0	24894	WP_324726628.1
759	NZ_CP012746.1	3526750	3567946	WP_199588640.1
760	NZ_PCQD01000007.1	114060	155265	WP_218278874.1
761	NZ_WVSY01000041.1	0	9273	WP_237564467.1
762	DASHQH010000020.1	8235	49080	HEM8306840.1
763	NZ_CP033831.1	3458294	3499484	WP_123894704.1
764	NZ_KI914512.1	3316728	3357921	WP_216662215.1
765	JBGCFH010000069.1	0	30667	MFK7946885.1
766	DAPITG010000007.1	0	21046	HDV7155538.1
767	NZ_BSST01000001.1	1414838	1456061	WP_284243865.1
768	JBAUML010000143.1	0	4896	MGA7218017.1
769	NZ_JAQQEZ010000056.1	8738	49934	WP_408181835.1
770	NZ_CANRMB010000002.1	168822	198932	WP_298017780.1
771	JAVTJU010000922.1	0	2620	MEY8253127.1
772	JBMMEY010000006.1	122845	152029	MFZ7215446.1
773	DABTSM010000177.1	0	2561	HAN2408720.1
774	JBBTGI010001248.1	0	3908	MEK7398550.1
775	NZ_JAVIFY010000003.1	340313	381497	WP_309038648.1
776	JAFGOZ010000095.1	28254	52660	MBN1181672.1
777	NZ_NHQL01000010.1	77179	118366	WP_088250809.1
778	NZ_CP064795.1	0	33639	WP_195810816.1
779	MHNL01000005.1	84267	125190	OGZ45710.1
780	DPFJ01000041.1	0	4969	HCH49631.1
781	NZ_JAAAFX010000009.1	302470	343660	WP_219216478.1
782	NZ_CBCSDH010000002.1	213181	236547	WP_415777128.1
783	NZ_JAHNZV010000018.1	0	24031	WP_238742194.1
784	NZ_JBKGBV010000002.1	142200	183417	WP_410447388.1
785	DAOMPP010000078.1	0	4184	HRP36743.1
786	DATBTZ010000221.1	0	2484	HEY4543757.1
787	NZ_CP117458.1	1982498	2023346	WP_236249056.1
788	NZ_CP103810.1	2223190	2263990	WP_279437134.1
789	NZ_JAOXLA010000051.1	0	14979	WP_263916876.1
790	JBOGLD010000231.1	0	7929	MGH9546831.1
791	NZ_JALNMG010000001.1	982562	1023773	WP_248214890.1
792	NZ_FQXC01000006.1	105182	130841	WP_072779810.1
793	NZ_CP035382.1	449269	490459	WP_142486604.1
794	JBOGUN010000990.1	0	1781	MGH2627214.1
795	NZ_LR134290.1	3200474	3241670	WP_126403487.1
796	DBDKZX010000001.1	352679	393794	
797	NZ_CP102428.1	1863891	1905084	WP_257706304.1
798	NZ_CP103834.1	1649110	1690024	WP_279457016.1
799	NZ_JAPCJE010000042.1	8839	45822	WP_270693838.1
800	NZ_JALLPZ010000001.1	2180976	2222097	WP_247794295.1
801	CP147770.1	1963882	2004382	WXF88897.1
802	NZ_KQ087566.1	2513260	2554525	WP_218054662.1
803	NZ_CP149586.1	3683555	3724598	WP_339069363.1
804	JAQICY010000071.1	0	4804	MDA3778927.1
805	NZ_JBGWYA010000004.1	406641	447888	WP_335852433.1
806	JAKYOI010000258.1	0	410	MCM5034725.1
807	ABNPII010000001.1	0	20653	ELM8827611.1
808	DAHJTX010000301.1	0	898	HCD7508965.1
809	NZ_NISD01000002.1	38578	79270	WP_275655958.1
810	JAVJWJ010000784.1	0	1744	MEQ8954573.1
811	NZ_CAXQQL010000019.1	45201	86148	WP_370230679.1
812	NZ_DAMBCT010000001.1	17983	58846	WP_312739079.1
813	NZ_MUKT01000065.1	0	13353	WP_141113333.1
814	NZ_JBLZVV010000277.1	0	426	WP_419654981.1
815	DBHPDS010000035.1	0	17149	HHF1011817.1
816	AAXMKZ010000011.1	0	22601	
817	NZ_JBGWXH010000009.1	34519	76018	WP_408748895.1
818	NZ_CAWRDJ010000009.1	3043434	3084510	WP_115227938.1
819	NZ_JBDWFF010000010.1	923240	964145	WP_348320305.1
820	JAUPKV010000634.1	0	3198	MDQ1255002.1
821	JAGWQH010000055.1	50139	90296	
822	NZ_LN879457.1	1076419	1117432	WP_055669441.1
823	NZ_LR701587.1	77594	118457	WP_151999261.1
824	NZ_VLXO01000050.1	0	31466	WP_164074606.1
825	JAAVHR010000078.1	0	21487	MBD5088993.1
826	JBDKRF010000002.1	0	27924	MEN6634243.1
827	JBEKVQ010000007.1	3425	30365	MGC9603391.1
828	DBFUQB010000056.1	0	9889	HGX3732682.1
829	NZ_JACNMN010000010.1	144626	181875	WP_227287142.1
830	NZ_CP071813.1	43339	84355	WP_215567988.1
831	DATLXK010000069.1	0	21998	HXI01354.1
832	JAAQGF010000226.1	0	437	NHX33099.1
833	FKMR01000003.1	27232	67771	SAZ06281.1
834	NZ_CP119767.1	4097984	4138838	WP_276160313.1
835	JAAJGX010000119.1	0	564	NGH24044.1
837	NZ_UGTC01000001.1	1547236	1588336	WP_218564030.1
838	DAKOLI010000411.1	0	551	HCW9338913.1
839	CP077096.1	4325283	4366479	QXI42386.1
840	DACKVV010000062.1	0	1988	
841	NZ_MIIE01000138.1	0	534	WP_202819823.1
842	JABFRB010000014.1	208072	248947	NOU17403.1
843	NZ_JBKJHB010000002.1	103110	143964	WP_411427475.1
844	NZ_JAGYWC010000006.1	33501	74685	WP_214497900.1
845	JABDQJ010000357.1	0	20720	NNK28904.1
846	JAGOQW010000516.1	0	3068	MBP9875022.1
847	NZ_JAMPQD010000008.1	274230	315345	WP_272681111.1
848	NZ_JBLOGT010000001.1	2269319	2310503	WP_416120613.1
849	NZ_LKDX01000018.1	0	41071	WP_055021484.1
850	JAFGKF010000208.1	0	22484	MBN1477168.1
851	NZ_MPIP01000002.1	112410	153609	WP_202979489.1
852	JARLHI010000073.1	0	6787	MDR3616772.1
853	NZ_CP036270.1	7453711	7494670	WP_145429135.1
854	NZ_VLPL01000004.1	312891	353748	WP_144333105.1
855	DAKSVT010000345.1	0	662	HCX9365155.1
856	JAQVSH010000278.1	0	3405	MDD4033449.1
857	LFJO01000006.1	474226	515233	
858	NC_008781.1	1416121	1456630	WP_011800754.1
859	NZ_JAUCFL010000007.1	4693332	4734354	WP_289375710.1
862	NZ_JAPZLN010000001.1	310593	351816	WP_269834268.1
863	NZ_JBIXKY010000004.1	121879	163069	WP_400432299.1
864	JAIESG010000160.1	0	8092	MBX9806847.1
865	NZ_JACFOU010000001.1	2314494	2355717	WP_198232367.1
866	DBIDBE010000069.1	0	9887	
867	NZ_JGFC01000080.1	0	1655	WP_031875344.1
868	NZ_JBIPKH010000036.1	0	17129	WP_395500240.1
869	NZ_JBIOAL010000001.1	24344	65210	WP_397296717.1
870	NZ_CP059843.1	2313919	2355097	WP_215822881.1
871	JAGPVP010000081.1	83344	104450	MBQ0760282.1
872	NZ_BPLZ01000021.1	0	23976	WP_220805048.1
873	NZ_JBHFCS010000006.1	35602	76861	WP_395589284.1
874	NZ_RHWS01000066.1	0	4338	WP_252151625.1
875	DATGUL010000083.1	0	18161	HLR00018.1
876	NZ_AHCF03000003.1	257927	299150	WP_041709636.1
877	NZ_JBKAGQ010000016.1	134161	175384	WP_409692450.1
878	DATFTU010000115.1	0	5688	HKC67167.1
879	NZ_JARGDQ010000002.1	36100	77494	WP_275802369.1
880	NZ_MIHZ01000293.1	0	980	WP_094659761.1
881	NZ_SMMJ01000192.1	0	979	WP_369074132.1
882	AAXEBH010000063.1	0	1178	EGO7887776.1
883	JAHBXR010000005.1	0	29258	MBX3412370.1
884	JAJVIA010000130.1	0	11060	MCG3142529.1
885	DALPSJ010000358.1	0	738	HDC2977127.1
886	DASYQD010000079.1	18077	59270	HEV8239568.1
887	JAKSAZ010000200.1	7602	36749	MCG8639553.1
888	NZ_JBALUP010000017.1	8175	49368	WP_335607426.1
889	JAKYPU010000317.1	0	442	MCM4706272.1
890	NZ_WQGG01000006.1	17984	59207	WP_171240265.1
891	NZ_JAAGVR010000094.1	0	3950	WP_165810638.1
892	NZ_CP073240.1	8651	37356	WP_154138260.1
893	NZ_JBNMQA010000012.1	35221	61651	WP_435786452.1
894	JAWOAZ010000064.1	0	6134	MFO8083643.1
895	NZ_DAMBAO010000004.1	78701	119555	WP_313380508.1
896	NWLE01000016.1	327755	368609	MDV4102477.1
897	JAQWEI010000097.1	0	7133	MDD4429192.1
898	JBEVWZ010000011.1	0	22114	MES9825153.1
899	NZ_JALRNL010000011.1	82481	123707	WP_252616175.1
900	NZ_JBEGDN010000003.1	320070	361254	WP_349718626.1
901	JABZQH010000155.1	0	3379	MBF1352416.1
902	CP179891.1	42870	83808	XOB46617.1
903	NZ_JBMQHN010000346.1	0	831	WP_423144555.1
904	NZ_PHSN01000004.1	186159	227205	WP_146010239.1
905	NZ_JACYNA010000001.1	50865	92049	WP_191917774.1
906	NZ_JBEWQE010000015.1	0	38149	WP_354591888.1
907	NZ_JANLFC010000039.1	1795	43021	WP_257725491.1
908	DPTL01000176.1	0	16958	HCJ67081.1
909	NZ_CP025505.1	8992	50047	WP_080646132.1
910	NZ_AHKF01000020.1	2919	43980	WP_007138849.1
911	NZ_JASCRU010000038.1	0	20101	WP_282744572.1
912	JAWXCA010000118.1	0	30583	MDZ4834756.1
913	DUMH01000016.1	0	8661	
914	NZ_JBAZQA010000008.1	20860	62590	WP_372960974.1
915	NZ_CAMZMY010000004.1	127004	168209	WP_138557376.1
916	JBBJND010000025.1	346049	386807	MEJ7684079.1
917	NZ_JBHNLK010000914.1	0	1037	WP_419602537.1
918	JBOZPD010000002.1	248041	289231	
919	NZ_JBHNMD010001268.1	0	643	WP_419596463.1
920	NZ_JBJGWN010000004.1	244561	285430	WP_405253276.1
921	JBFSUE010000044.1	4015	40639	MEZ8880278.1
922	NZ_JAPMXJ010000014.1	0	20990	WP_418895923.1
923	DAYNKZ010000154.1	0	9814	HFJ9951714.1
924	NZ_JBHOHE010000006.1	0	22704	WP_306287598.1
925	NZ_JAWGOQ010000021.1	7991	49043	WP_316403925.1
926	NZ_AYPY01000034.1	0	8834	WP_081035939.1
927	JAIORO010000110.1	0	2445	MCD4800385.1
928	NZ_KK027964.1	120212	141078	WP_049886741.1
929	DAGUPH010000053.1	0	5575	HBZ8202464.1
930	JAXLUO010000022.1	20209	60846	MFN8300497.1
931	NZ_PTUF01000035.1	35003	76016	WP_104806361.1
932	NZ_LNJR01000002.1	465705	506538	WP_197427774.1
933	NZ_CP068294.1	4386834	4427688	WP_171570906.1
934	DBJIZN010000165.1	0	5233	HHQ4632935.1
935	NZ_JAAKNK010000022.1	2007	41219	WP_421175552.1
936	NZ_JBALUE010000020.1	25435	58034	WP_335632856.1
937	NZ_CP145732.1	1599373	1640569	WP_338584882.1
938	NZ_AP026683.1	2808066	2848797	WP_346347641.1
939	NZ_FNHY01000009.1	117413	158561	WP_175454098.1
940	JADJOS010000001.1	1944648	1985604	MBK7933637.1
941	NZ_JBPPEI010000086.1	0	334	WP_435956385.1
942	NZ_JAUYPZ010000010.1	240238	281080	WP_305629000.1
943	WXAI01000024.1	0	2003	MZN20979.1
944	LT984861.1	0	17560	SPD74275.1
945	NZ_JBHYPY010000060.1	6266	27994	WP_380378651.1
946	JANRIC010000247.1	0	4933	MDX2306295.1
947	NZ_UYXI01000001.1	0	34309	WP_129649629.1
948	NZ_JAKRFW010000006.1	102001	128001	WP_239421078.1
949	NZ_CAMAEB010000153.1	0	4522	WP_277291521.1
950	NZ_JQMS01000001.1	2204254	2245315	WP_051929384.1
951	DASYEP010000063.1	91005	124323	HEY4324356.1
952	NZ_KB905022.1	262410	303465	WP_231366591.1
